"id","season","country","comp_level","lg_finish","squad","age","minutes_90s","touches","touches_def_pen_area","touches_def_3rd","touches_mid_3rd","touches_att_3rd","touches_att_pen_area","touches_live_ball","dribbles_completed","dribbles","dribbles_completed_pct","players_dribbled_past","nutmegs","carries","carry_distance","carry_progressive_distance","progressive_carries","carries_into_final_third","carries_into_penalty_area","miscontrols","dispossessed","pass_targets","passes_received","passes_received_pct","progressive_passes_received"
"00a8d210","2021","USA","1. MLS","22nd","Chicago Fire",25,11.8,649,18,79,304,314,57,635,18,27,66.7,19,1,478,2297,1332,65,31,9,24,21,628,474,75.5,86
"00a8d210","2021-2022","FRA","1. Ligue 1","9th","Lens",26,16.5,1036,40,243,493,367,43,906,11,23,47.8,12,0,610,2789,1553,80,31,7,22,15,739,651,88.1,55
"00b28772","2017-2018","ESP","1. La Liga","4th","Valencia",22,6.2,327,16,75,184,88,13,326,5,9,55.6,8,2,224,1111,644,22,6,1,7,4,235,205,87.2,23
"00b28772","2018-2019","ESP","1. La Liga","5th","Getafe",23,35.7,1142,60,251,710,232,46,1104,9,18,50,9,0,475,2620,1192,53,21,3,23,17,589,434,73.7,53
"00b28772","2019-2020","ESP","1. La Liga","8th","Getafe",24,32.2,988,45,184,584,259,51,925,8,14,57.1,10,0,390,2075,924,50,16,2,19,10,552,396,71.7,70
"00b28772","2020-2021","ESP","1. La Liga","15th","Getafe",25,30.3,1043,52,217,600,281,39,1001,13,22,59.1,15,0,487,2731,1196,71,21,2,19,14,570,458,80.4,30
"00b28772","2021-2022","ESP","1. La Liga","16th","Getafe",26,17.2,646,41,150,350,168,37,629,10,14,71.4,10,0,332,1496,673,39,12,1,12,10,400,334,83.5,27
"0118c54c","2016-2017","FRA","2. Ligue 2","1st","Strasbourg",19,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"0118c54c","2018-2019","FRA","1. Ligue 1","11th","Strasbourg",21,25.5,1641,112,726,792,247,14,1472,16,30,53.3,17,0,1089,5227,2921,89,32,4,14,12,1067,1007,94.4,20
"0118c54c","2019-2020","FRA","1. Ligue 1","10th","Strasbourg",22,7.7,624,26,206,350,113,4,542,4,10,40,5,0,387,2036,1195,39,10,1,5,4,396,379,95.7,8
"0118c54c","2020-2021","FRA","1. Ligue 1","15th","Strasbourg",23,31.1,2200,84,778,1138,421,15,1854,28,41,68.3,29,1,1319,6148,3205,113,40,2,21,21,1328,1258,94.7,36
"0118c54c","2021-2022","FRA","1. Ligue 1","10th","Strasbourg",24,13.7,1021,50,305,548,226,19,898,12,22,54.5,12,1,609,3106,1851,78,16,6,12,10,684,628,91.8,18
"01226327","2006-2007","ENG","3. League One","19th","Bournemouth",16,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01226327","2007-2008","ENG","2. Championship","17th","Norwich City",17,17.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01226327","2007-2008","ENG","3. League One","8th","Oldham Athletic",17,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01226327","2008-2009","ENG","2. Championship","22nd","Norwich City",18,35.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01226327","2009-2010","ENG","2. Championship","9th","Reading",19,43.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01226327","2010-2011","ENG","1. Premier League","2nd","Chelsea",20,0.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01226327","2011-2012","ENG","1. Premier League","6th","Chelsea",21,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01226327","2012-2013","ENG","1. Premier League","3rd","Chelsea",22,14.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01226327","2013-2014","ENG","1. Premier League","15th","Aston Villa",23,15.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01226327","2013-2014","ENG","1. Premier League","3rd","Chelsea",23,0.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01226327","2014-2015","ENG","1. Premier League","7th","Southampton",24,33.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01226327","2015-2016","ENG","1. Premier League","6th","Southampton",25,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01226327","2016-2017","ENG","1. Premier League","8th","Southampton",26,27.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01226327","2017-2018","ENG","1. Premier League","17th","Southampton",27,34.8,2281,101,526,1024,835,58,1892,20,46,43.5,22,1,1324,6062,3287,165,54,11,31,23,1551,1356,87.4,104
"01226327","2018-2019","ENG","1. Premier League","16th","Southampton",28,24,1338,70,297,577,538,37,1075,7,22,31.8,11,3,675,3484,1870,99,37,6,26,16,816,688,84.3,58
"01226327","2019-2020","ENG","1. Premier League","11th","Southampton",29,30.5,1984,69,422,936,739,52,1578,8,26,30.8,9,1,1003,5328,2988,144,46,2,28,33,1205,1064,88.3,84
"01226327","2020-2021","ENG","1. Premier League","15th","Southampton",30,28.9,1802,69,465,880,549,47,1473,5,7,71.4,5,0,925,4475,2498,116,38,11,21,12,1180,1019,86.4,70
"01226327","2021-2022","ENG","1. Premier League","9th","Leicester City",31,3.7,228,18,71,113,55,4,182,0,1,0,1,1,122,544,216,11,3,1,4,5,148,128,86.5,2
"014b57f5","2018-2019","ESP","1. La Liga","20th","Rayo Vallecano",19,0.2,3,0,0,1,2,1,3,0,0,NULL,0,0,2,5,1,0,0,0,0,0,8,3,37.5,2
"014b57f5","2020-2021","ESP","2. Segunda División","10th","CD Mirandés",21,11.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"014b57f5","2020-2021","ESP","2. Segunda División","6th","Rayo Vallecano",21,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"0154d290","2021-2022","ITA","1. Serie A","6th","Roma",18,1.8,78,0,2,27,56,16,75,4,9,44.4,5,0,59,262,159,7,4,0,12,3,76,50,65.8,12
"0174ba21","2016-2017","GER","Jr. U19 Bundesliga","12th","Hoffenheim U19",17,18.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"0174ba21","2017-2018","GER","1. Bundesliga","3rd","Hoffenheim",18,0.8,27,0,5,3,19,4,23,0,0,NULL,0,0,13,52,32,2,0,1,2,2,20,14,70,6
"0174ba21","2019-2020","GER","2. 2. Bundesliga","16th","Nürnberg",20,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"0174ba21","2020-2021","GER","2. 2. Bundesliga","11th","Nürnberg",21,17.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"0174ba21","2021-2022","GER","1. Bundesliga","17th","Arminia",22,8.4,393,5,51,184,188,28,370,19,37,51.4,20,3,303,1669,752,44,12,6,20,20,368,269,73.1,55
"0174ba21","2021-2022","GER","2. 2. Bundesliga","5th","Nürnberg",22,0.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01834aa0","2018-2019","BEL","1. First Division A","6th","Anderlecht",19,20.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01834aa0","2019-2020","BEL","1. First Division A","8th","Anderlecht",20,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01834aa0","2019-2020","GER","1. Bundesliga","14th","Köln",20,27.2,1496,222,928,612,54,24,1467,7,11,63.6,7,0,939,5346,2580,49,10,0,5,6,988,962,97.4,16
"01834aa0","2020-2021","GER","1. Bundesliga","16th","Köln",21,23.1,1159,207,781,390,40,23,1125,4,6,66.7,4,1,601,2971,1073,7,2,0,2,2,700,677,96.7,7
"01834aa0","2021-2022","GER","1. Bundesliga","13th","Wolfsburg",22,8.7,584,75,356,226,19,16,567,1,2,50,1,0,349,1354,465,6,1,0,1,1,402,396,98.5,3
"01870104","2018-2019","FRA","2. Ligue 2","10th","Clermont Foot",20,0.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01870104","2020-2021","FRA","2. Ligue 2","2nd","Clermont Foot",22,34.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01870104","2021-2022","FRA","1. Ligue 1","16th","Clermont Foot",23,14.8,471,6,29,250,212,74,437,21,38,55.3,22,5,295,1049,571,32,6,7,25,33,619,342,55.3,121
"01962d0d","2018-2019","ENG","2. Championship","18th","Wigan Athletic",16,0.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01962d0d","2019-2020","ENG","2. Championship","23rd","Wigan Athletic",17,4.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01962d0d","2020-2021","ENG","Jr. PL2 — Div. 2","1st","Leeds Utd U23",18,12.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01962d0d","2021-2022","ENG","1. Premier League","16th","Leeds United",19,3,98,1,9,55,44,19,87,9,16,56.3,10,0,80,401,242,12,4,3,5,7,110,58,52.7,17
"01962d0d","2021-2022","ENG","Jr. PL2 — Div. 1","13th","Leeds Utd U23",19,6.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01b8a2b2","2009-2010","ENG","3. League One","9th","Brentford",19,27.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01b8a2b2","2010-2011","ENG","1. Premier League","4th","Arsenal",20,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01b8a2b2","2011-2012","ENG","1. Premier League","3rd","Arsenal",21,38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01b8a2b2","2012-2013","ENG","1. Premier League","4th","Arsenal",22,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01b8a2b2","2013-2014","ENG","1. Premier League","4th","Arsenal",23,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01b8a2b2","2014-2015","ENG","1. Premier League","3rd","Arsenal",24,16.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01b8a2b2","2015-2016","ITA","1. Serie A","3rd","Roma",25,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01b8a2b2","2016-2017","ITA","1. Serie A","2nd","Roma",26,38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01b8a2b2","2017-2018","ITA","1. Serie A","1st","Juventus",27,17,467,430,467,0,0,0,353,1,1,100,1,0,265,1049,510,0,0,0,0,0,233,232,99.6,0
"01b8a2b2","2018-2019","ITA","1. Serie A","1st","Juventus",28,28,787,700,784,4,0,0,552,0,0,NULL,0,0,367,1772,889,0,0,0,0,0,316,315,99.7,0
"01b8a2b2","2019-2020","ITA","1. Serie A","1st","Juventus",29,28.8,830,736,823,8,0,0,589,0,0,NULL,0,0,339,1553,695,0,0,0,0,0,323,319,98.8,0
"01b8a2b2","2020-2021","ITA","1. Serie A","4th","Juventus",30,29.7,1076,935,1066,10,0,0,866,2,2,100,2,0,589,2637,1440,0,0,0,0,0,607,606,99.8,0
"01b8a2b2","2021-2022","ITA","1. Serie A","5th","Juventus",31,16,492,435,488,5,0,0,385,0,0,NULL,0,0,252,1031,445,0,0,0,0,0,259,259,100,0
"01c3aff5","2016-2017","GER","1. Bundesliga","10th","Schalke 04",17,0.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01c3aff5","2016-2017","GER","Jr. U19 Bundesliga","4th","Schalke U19",17,18.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01c3aff5","2017-2018","GER","1. Bundesliga","2nd","Schalke 04",18,14,672,23,138,411,151,9,649,9,15,60,10,0,386,1618,829,34,8,2,16,21,436,355,81.4,41
"01c3aff5","2018-2019","GER","1. Bundesliga","14th","Schalke 04",19,19.4,956,56,233,481,301,60,875,17,30,56.7,20,0,494,2615,1655,60,23,7,33,26,664,530,79.8,119
"01c3aff5","2019-2020","GER","1. Bundesliga","12th","Schalke 04",20,23,1345,78,408,735,303,50,1306,26,44,59.1,28,0,810,4140,2268,79,26,2,28,24,989,842,85.1,107
"01c3aff5","2020-2021","ITA","1. Serie A","4th","Juventus",21,18.9,1000,37,183,517,354,81,980,13,22,59.1,16,0,611,2935,1593,65,28,6,29,28,895,707,79,135
"01c3aff5","2021-2022","ITA","1. Serie A","5th","Juventus",22,9.7,475,17,121,234,143,29,451,8,12,66.7,10,1,256,1245,721,37,12,2,11,15,385,310,80.5,55
"01eb744d","2015-2016","ESP","1. La Liga","3rd","Atlético Madrid",20,10.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01eb744d","2016-2017","ESP","1. La Liga","3rd","Atlético Madrid",21,13.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01eb744d","2017-2018","ESP","1. La Liga","2nd","Atlético Madrid",22,25,1336,32,200,553,689,138,1330,59,103,57.3,64,1,1133,5217,2967,166,42,30,95,79,1245,957,76.9,272
"01eb744d","2018-2019","ESP","1. La Liga","2nd","Atlético Madrid",23,21.3,1102,27,152,495,540,123,1090,65,111,58.6,67,3,893,3909,2335,139,39,17,54,58,1100,788,71.6,224
"01eb744d","2019-2020","ESP","1. La Liga","3rd","Atlético Madrid",24,22.9,942,29,133,384,488,139,930,41,74,55.4,46,2,696,2676,1568,99,33,24,79,61,917,666,72.6,235
"01eb744d","2020-2021","ESP","1. La Liga","1st","Atlético Madrid",25,26.6,1262,19,163,554,614,175,1230,54,95,56.8,57,5,959,3335,1815,108,34,23,59,69,1295,918,70.9,255
"01eb744d","2021-2022","ESP","1. La Liga","5th","Atlético Madrid",26,10.9,540,2,49,219,304,81,524,15,24,62.5,17,1,401,1652,969,61,20,10,32,36,554,409,73.8,112
"01efac19","2012-2013","CZE","1. First League","11th","Příbram",17,0.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01efac19","2015-2016","CZE","1. First League","14th","Příbram",20,8.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01efac19","2015-2016","CZE","1. First League","5th","Slavia Prague",20,6.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01efac19","2016-2017","CZE","1. First League","1st","Slavia Prague",21,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"01efac19","2017-2018","ITA","1. Serie A","14th","Udinese",22,30.1,1487,36,287,891,439,63,1476,30,48,62.5,33,0,1052,6351,3620,153,59,13,43,49,1190,1012,85,157
"01efac19","2018-2019","ITA","1. Serie A","12th","Udinese",23,3.7,216,2,42,135,53,2,207,3,5,60,3,0,168,844,435,21,8,1,3,8,193,161,83.4,20
"01efac19","2019-2020","ITA","1. Serie A","18th","Lecce",24,15.2,866,30,215,479,263,39,854,10,24,41.7,13,1,575,4033,2397,111,45,1,11,19,766,650,84.9,87
"01efac19","2019-2020","ITA","1. Serie A","13th","Udinese",24,2.2,135,3,20,65,59,3,130,6,6,100,6,0,98,636,348,15,5,0,7,4,114,91,79.8,15
"01efac19","2020-2021","ITA","1. Serie A","10th","Hellas Verona",25,30.7,1602,59,247,952,517,89,1564,30,47,63.8,32,0,1054,6045,3011,136,60,17,31,34,1447,1107,76.5,113
"01efac19","2021-2022","ITA","1. Serie A","13th","Hellas Verona",26,14.6,813,27,128,456,302,59,799,15,27,55.6,17,0,577,3443,1879,101,43,10,17,30,794,611,77,93
"02319ad7","2014-2015","ESP","2. Segunda División","3rd","Girona",25,28.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"02319ad7","2015-2016","ESP","2. Segunda División","4th","Girona",26,27.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"02319ad7","2016-2017","ESP","2. Segunda División","7th","Valladolid",27,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"02319ad7","2017-2018","ESP","2. Segunda División","5th","Valladolid",28,37.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"02319ad7","2018-2019","ESP","1. La Liga","5th","Getafe",29,27,1035,27,102,468,509,132,1018,25,45,55.6,26,2,698,2742,1206,69,13,8,87,39,1429,772,54,301
"02319ad7","2019-2020","ESP","1. La Liga","8th","Getafe",30,30.5,1136,16,71,494,611,139,1122,18,37,48.6,23,1,692,2292,848,49,16,12,91,54,1632,876,53.7,382
"02319ad7","2020-2021","ESP","1. La Liga","15th","Getafe",31,22.6,819,12,38,364,442,109,791,10,21,47.6,13,0,460,1693,686,38,10,10,63,30,1133,609,53.8,145
"02319ad7","2021-2022","ESP","1. La Liga","16th","Getafe",32,5.9,221,6,19,97,112,26,215,3,6,50,3,0,135,618,306,13,5,1,18,7,310,167,53.9,52
"02b29014","2012-2013","FRA","1. Ligue 1","13th","Rennes",19,3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"02b29014","2013-2014","FRA","1. Ligue 1","12th","Rennes",20,13.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"02b29014","2014-2015","FRA","1. Ligue 1","9th","Rennes",21,30.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"02b29014","2015-2016","ESP","1. La Liga","16th","Granada",22,12.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"02b29014","2015-2016","FRA","1. Ligue 1","8th","Rennes",22,10.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"02b29014","2016-2017","ENG","1. Premier League","17th","Watford",23,15.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"02b29014","2017-2018","ENG","1. Premier League","14th","Watford",24,36.9,2712,114,622,1657,608,69,2661,44,66,66.7,49,1,1785,9336,5025,205,62,6,35,47,1905,1726,90.6,103
"02b29014","2018-2019","ENG","1. Premier League","11th","Watford",25,34,2344,73,490,1451,561,90,2299,38,62,61.3,41,3,1663,7867,4048,164,40,15,52,50,1779,1593,89.5,108
"02b29014","2019-2020","ENG","1. Premier League","19th","Watford",26,35.1,2065,77,424,1112,662,99,2053,49,78,62.8,51,2,1427,6242,3302,144,48,8,43,50,1619,1369,84.6,156
"02b29014","2020-2021","ENG","1. Premier League","10th","Everton",27,27.1,1579,62,463,880,348,39,1566,17,28,60.7,18,2,968,4877,2436,81,33,1,30,30,1203,1064,88.4,79
"02b29014","2021-2022","ENG","1. Premier League","15th","Everton",28,13,640,32,172,337,170,26,635,12,22,54.5,12,0,408,2127,1197,43,18,4,10,7,433,364,84.1,31
"02bcaf8e","2017-2018","ENG","Jr. PL2 — Div. 2","4th","Middlesbrough",17,1.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"02bcaf8e","2018-2019","ENG","Jr. PL2 — Div. 2","8th","Middlesbrough",18,13.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"02bcaf8e","2021-2022","FRA","1. Ligue 1","11th","Angers",21,1.2,50,0,8,19,30,7,47,4,6,66.7,4,0,41,349,230,10,3,4,1,5,54,40,74.1,11
"02c15616","2015-2016","ESP","1. La Liga","2nd","Real Madrid",20,0.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"02c15616","2016-2017","ESP","1. La Liga","9th","Alavés",21,31.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"02c15616","2017-2018","ESP","1. La Liga","3rd","Real Madrid",22,6.1,463,16,127,286,79,1,460,3,3,100,3,0,375,2341,826,29,10,1,1,4,348,342,98.3,4
"02c15616","2018-2019","ESP","1. La Liga","3rd","Real Madrid",23,6,429,25,133,295,36,2,425,5,9,55.6,5,0,348,2059,771,24,7,2,1,3,332,321,96.7,9
"02c15616","2019-2020","ESP","1. La Liga","3rd","Atlético Madrid",24,15.2,676,22,114,389,208,51,671,25,33,75.8,27,1,497,2614,1252,65,17,17,19,31,534,446,83.5,96
"02c15616","2020-2021","ESP","1. La Liga","1st","Atlético Madrid",25,32.8,1733,47,289,875,673,111,1689,38,63,60.3,43,1,1291,6594,3291,157,54,22,39,56,1497,1218,81.4,210
"02c15616","2021-2022","ESP","1. La Liga","5th","Atlético Madrid",26,12,714,23,159,306,295,34,660,10,15,66.7,11,1,532,2524,1178,68,19,7,13,20,556,480,86.3,73
"02caf6e0","2016-2017","ITA","2. Serie B","1st","SPAL",22,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
