"id","season","country","comp_level","lg_finish","squad","age","minutes_90s","sca","sca_per90","sca_passes_live","sca_passes_dead","sca_dribbles","sca_shots","sca_fouled","sca_defense","gca","gca_per90","gca_passes_live","gca_passes_dead","gca_dribbles","gca_shots","gca_fouled","gca_defense"
"b14f755d","2015","ARG","1. Primera Div","28th","Arsenal",24,25.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b14f755d","2016","ARG","1. Primera Div","1st","Lanús",25,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b14f755d","2016-2017","ARG","1. Primera Div","8th","Lanús",26,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b14f755d","2017-2018","ARG","1. Primera Div","21st","Lanús",27,20.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b14f755d","2018-2019","ARG","1. Primera Div","3rd","Boca Juniors",28,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b14f755d","2018-2019","MEX","1. Liga MX","2nd","Cruz Azul",28,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b14f755d","2019-2020","ARG","1. Primera Div","1st","Boca Juniors",29,12.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b14f755d","2020-2021","ESP","1. La Liga","17th","Elche",30,29.4,22,0.75,20,2,0,0,0,0,1,0.03,1,0,0,0,0,0
"b14f755d","2021-2022","ESP","1. La Liga","17th","Elche",31,6.4,1,0.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"b18ef366","2010","NOR","1. Tippeligaen","2nd","Vålerenga",16,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b18ef366","2011","NOR","1. Tippeligaen","7th","Vålerenga",17,19.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b18ef366","2012","NOR","1. Tippeligaen","8th","Vålerenga",18,14.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b18ef366","2012-2013","AUT","1. Bundesliga","2nd","RB Salzburg",19,11.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b18ef366","2013-2014","GER","1. Bundesliga","18th","Braunschweig",20,14.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b18ef366","2013-2014","AUT","1. Bundesliga","1st","RB Salzburg",20,1.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b18ef366","2014-2015","GER","2. 2. Bundesliga","6th","Braunschweig",21,26.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b18ef366","2015-2016","GER","2. 2. Bundesliga","1st","Freiburg",22,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b18ef366","2015-2016","AUT","1. Bundesliga","1st","RB Salzburg",22,4.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b18ef366","2016-2017","GER","1. Bundesliga","7th","Freiburg",23,0.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b18ef366","2017-2018","GER","2. 2. Bundesliga","1st","Düsseldorf",24,7.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b18ef366","2018-2019","GER","2. 2. Bundesliga","18th","MSV Duisburg",25,12.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b18ef366","2019-2020","GER","2. 2. Bundesliga","9th","Greuther Fürth",26,23.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b18ef366","2020-2021","GER","2. 2. Bundesliga","2nd","Greuther Fürth",27,27.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b18ef366","2021-2022","GER","1. Bundesliga","18th","Greuther Fürth",28,10.2,12,1.18,9,1,0,0,2,0,2,0.2,2,0,0,0,0,0
"b19db005","2015-2016","FRA","1. Ligue 1","8th","Rennes",18,21.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b19db005","2016-2017","GER","1. Bundesliga","3rd","Dortmund",19,22.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b19db005","2017-2018","ESP","1. La Liga","1st","Barcelona",20,10.3,50,4.86,34,9,3,3,1,0,11,1.07,8,0,1,2,0,0
"b19db005","2018-2019","ESP","1. La Liga","1st","Barcelona",21,18.5,85,4.61,60,9,10,3,3,0,12,0.65,8,3,1,0,0,0
"b19db005","2019-2020","ESP","1. La Liga","2nd","Barcelona",22,4,18,4.54,10,2,5,0,1,0,2,0.5,1,0,1,0,0,0
"b19db005","2020-2021","ESP","1. La Liga","3rd","Barcelona",23,19.7,82,4.16,55,9,10,6,2,0,9,0.46,6,0,1,2,0,0
"b19db005","2021-2022","ESP","1. La Liga","7th","Barcelona",24,3.5,21,5.96,13,5,2,0,1,0,3,0.85,1,2,0,0,0,0
"b1b25949","2004-2005","ENG","4. League Two","19th","Notts County",18,3.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b1b25949","2007-2008","ENG","2. Championship","11th","Charlton Ath",21,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b1b25949","2008-2009","ENG","2. Championship","24th","Charlton Ath",22,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b1b25949","2009-2010","ENG","3. League One","4th","Charlton Ath",23,31.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
